0,0,0
0.0,0.0,0.6909153999999944
0.0,30.0,0.6909169799999972
0.0,60.0,0.6909176299999942
0.0,90.0,0.6909180399999997
0.0,120.0,0.6909182599999966
0.0,150.0,0.690918400000001
0.0,180.0,0.6909184800000006
0.5,0.0,0.5007526899999988
0.5,30.0,0.5752728099999942
0.5,60.0,0.6745235299999948
0.5,90.0,0.7875063099999977
0.5,120.0,0.8625388099999967
0.5,150.0,0.8644963599999969
0.5,180.0,0.7945981199999963
1.0,0.0,0.2859223299999982
1.0,30.0,0.3354837499999945
1.0,60.0,0.4141413499999942
1.0,90.0,0.5208180599999963
1.0,120.0,0.6305347599999962
1.0,150.0,0.7000244699999953
1.0,180.0,0.8949027699999945
1.5,0.0,0.0697892099999961
1.5,30.0,0.0878108799999992
1.5,60.0,0.1284148800000011
1.5,90.0,0.1923279899999954
1.5,120.0,0.2504589699999968
1.5,150.0,0.2800472200000001
1.5,180.0,0.2583972400000007
2.0,0.0,0.0634484000000057
2.0,30.0,0.0551806200000015
2.0,60.0,0.0316577200000054
2.0,90.0,0.000549509999999
2.0,120.0,0.0151084700000012
2.0,150.0,0.0228719899999987
2.0,180.0,0.02055687
2.5,0.0,0.0828626099999993
2.5,30.0,0.083467320000004
2.5,60.0,0.070997080000005
2.5,90.0,0.0582297400000015
2.5,120.0,0.0580387700000031
2.5,150.0,0.0608925100000021
2.5,180.0,0.0637969900000001
3.0,0.0,0.0846263200000052
3.0,30.0,0.0873649100000051
3.0,60.0,0.0797183700000019
3.0,90.0,0.0773812800000044
3.0,120.0,0.0804192700000001
3.0,150.0,0.083597730000001
3.0,180.0,0.0775254400000022
3.5,0.0,0.0990136300000017
3.5,30.0,0.0954623500000053
3.5,60.0,0.0900212900000028
3.5,90.0,0.0902463400000002
3.5,120.0,0.0898762400000023
3.5,150.0,0.0923002000000039
3.5,180.0,0.0948689000000015
4.0,0.0,0.0999324000000001
4.0,30.0,0.0982121900000052
4.0,60.0,0.0954251600000049
4.0,90.0,0.0950450099999997
4.0,120.0,0.0971090000000032
4.0,150.0,0.0990180900000012
4.0,180.0,0.1004595600000044
4.5,0.0,0.0975404500000038
4.5,30.0,0.0962648400000034
4.5,60.0,0.0953378200000045
4.5,90.0,0.0958921400000036
4.5,120.0,0.0971655200000043
4.5,150.0,0.0986976900000016
4.5,180.0,0.0988462900000044
5.0,0.0,0.0947145400000053
5.0,30.0,0.09399157
5.0,60.0,0.0939129100000002
5.0,90.0,0.0944621000000012
5.0,120.0,0.0950234499999993
5.0,150.0,0.0959337300000058
5.0,180.0,0.0961834400000043
5.5,0.0,0.093090140000001
