0,0,0
0.0,0.0,3.217107140000003
0.0,30.0,3.217105799999999
0.0,60.0,3.2171045100000057
0.0,90.0,3.2171035500000045
0.0,120.0,3.217102760000003
0.0,150.0,3.2171021500000023
0.0,180.0,3.2171016600000044
0.5,0.0,3.239637420000001
0.5,30.0,3.2303053100000056
0.5,60.0,3.209641860000005
0.5,90.0,3.177471080000004
0.5,120.0,3.150092980000004
0.5,150.0,3.137601740000001
0.5,180.0,3.1436108000000047
1.0,0.0,3.2198311500000045
1.0,30.0,3.205946279999999
1.0,60.0,3.1816302100000016
1.0,90.0,3.144488899999999
1.0,120.0,3.0731500400000016
1.0,150.0,2.9479063100000005
1.0,180.0,2.8333914600000014
1.5,0.0,3.2726207600000023
1.5,30.0,3.259395470000001
1.5,60.0,3.2447216999999995
1.5,90.0,3.2236818599999992
1.5,120.0,3.2138168700000023
1.5,150.0,3.187718830000001
1.5,180.0,3.186628980000002
2.0,0.0,3.2957419700000017
2.0,30.0,3.2899701800000045
2.0,60.0,3.282113040000006
2.0,90.0,3.274636100000002
2.0,120.0,3.26767881
2.0,150.0,3.2628975400000044
2.0,180.0,3.264769110000003
2.5,0.0,3.3116528000000045
2.5,30.0,3.309833160000004
2.5,60.0,3.307250340000003
2.5,90.0,3.30505419
2.5,120.0,3.3028776300000047
2.5,150.0,3.301402440000004
2.5,180.0,3.302238690000003
3.0,0.0,3.316015960000001
3.0,30.0,3.3154512400000016
3.0,60.0,3.3150681600000027
3.0,90.0,3.3144407200000003
3.0,120.0,3.3138590100000016
3.0,150.0,3.313475330000003
3.0,180.0,3.313720690000004
3.5,0.0,3.3167765300000056
3.5,30.0,3.316728750000003
3.5,60.0,3.3164141600000008
3.5,90.0,3.316240239999999
3.5,120.0,3.316114080000005
3.5,150.0,3.3160313300000013
3.5,180.0,3.316116640000004
4.0,0.0,3.3167689100000004
4.0,30.0,3.31647924
4.0,60.0,3.3160463500000006
4.0,90.0,3.316072030000001
4.0,120.0,3.31620856
4.0,150.0,3.3163777600000017
4.0,180.0,3.3162208000000035
4.5,0.0,3.316480570000003
4.5,30.0,3.315716430000002
4.5,60.0,3.315167240000001
4.5,90.0,3.3155204299999994
4.5,120.0,3.315843110000003
4.5,150.0,3.315905700000002
4.5,180.0,3.31614596
5.0,0.0,3.31620753
5.0,30.0,3.3146744800000008
5.0,60.0,3.3134462400000047
5.0,90.0,3.3145887599999995
5.0,120.0,3.3155831300000003
5.0,150.0,3.315654380000005
5.0,180.0,3.315879360000004
5.5,0.0,3.315991850000003
5.5,30.0,3.314345520000004
5.5,60.0,3.312938420000002
5.5,90.0,3.314396330000001
5.5,120.0,3.3152335300000004
5.5,150.0,3.31509449
5.5,180.0,3.315685080000001
6.0,0.0,3.315884440000005
6.0,30.0,3.314459
6.0,60.0,3.31400515
6.0,90.0,3.31505936
6.0,120.0,3.3150428000000005
6.0,150.0,3.31471423
6.0,180.0,3.3155247500000016
6.5,0.0,3.3158413499999995
6.5,30.0,3.3150529600000027
6.5,60.0,3.31464484
6.5,90.0,3.315266380000004
6.5,120.0,3.31496928
6.5,150.0,3.3148311400000026
6.5,180.0,3.315691650000005
7.0,0.0,3.3157969900000026
7.0,30.0,3.315116770000003
7.0,60.0,3.3149575000000056
7.0,90.0,3.315366240000003
7.0,120.0,3.315293320000002
7.0,150.0,3.3152105400000025
7.0,180.0,3.315705170000001
7.5,0.0,3.3157906100000005
7.5,30.0,3.3154421099999998
7.5,60.0,3.31534937
7.5,90.0,3.315533880000004
7.5,120.0,3.315389600000003
7.5,150.0,3.31544649
7.5,180.0,3.3157088700000017
8.0,0.0,3.3157722100000058
8.0,30.0,3.31571306
8.0,60.0,3.3156920000000056
8.0,90.0,3.315699170000002
8.0,120.0,3.315585370000001
8.0,150.0,3.31563319
8.0,180.0,3.3157489200000043
8.5,0.0,3.3157578400000034
8.5,30.0,3.3157034100000047
8.5,60.0,3.315670350000005
8.5,90.0,3.315663860000001
8.5,120.0,3.3156481400000004
8.5,150.0,3.315682450000004
8.5,180.0,3.315737519999999
9.0,0.0,3.3157508600000014
9.0,30.0,3.31566402
9.0,60.0,3.315656650000001
